Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
1;292;1000;0;13;13
2;934;1000;0;28;28
3;978;1000;0;43;43
4;952;1000;0;58;58
5;1039;1000;15;74;74
6;1010;1000;25;89;89
7;988;1000;24;104;104
8;950;1000;22;119;119
9;983;1000;22;134;134
10;991;1000;26;149;149
11;1031;1000;31;164;164
12;1009;1000;35;179;179
13;990;1000;33;194;194
14;986;1000;22;209;209
15;983;1000;19;224;224
16;1000;1000;18;240;240
17;1048;1000;18;254;254
18;1003;1000;17;269;269
19;982;1000;16;285;285
20;993;1000;14;300;300
21;1023;1000;12;315;315
22;993;1000;9;330;330
23;988;1000;6;346;346
24;993;1000;3;360;360
25;992;1000;2;376;376
26;992;1000;1;391;391
27;992;1000;1;406;406
28;991;1000;1;421;421
29;992;1000;0;437;437
30;992;1000;0;452;452
31;992;1000;0;467;467
32;991;1000;0;482;482
33;992;1000;0;497;497
34;992;1000;0;512;512
35;992;1000;0;528;528
36;992;1000;0;544;544
37;993;1000;0;559;559
38;992;1000;0;575;575
39;992;1000;0;590;590
40;991;1000;0;605;605
41;992;1000;0;620;620
42;991;1000;0;635;635
43;991;1000;0;650;650
44;992;1000;0;666;666
45;992;1000;0;681;681
46;992;1000;0;697;697
47;992;1000;0;712;712
48;992;1000;0;728;728
49;992;1000;0;743;743
50;992;1000;0;758;758
51;992;1000;0;773;773
52;991;1000;0;789;789
53;991;1000;0;804;804
54;991;1000;0;820;820
55;993;1000;0;835;835
56;993;1000;0;850;850
57;992;1000;0;866;866
58;991;1000;0;881;881
59;992;1000;0;897;897
60;991;1000;0;912;912
61;992;1000;0;927;927
62;992;1000;0;943;943
63;993;1000;0;958;958
64;991;1000;0;973;973
65;992;1000;0;988;988
66;993;1000;0;1003;1003
1;170;1500;0;13;13
2;1406;1500;0;27;27
3;1471;1500;0;42;42
4;1484;1500;5;57;57
5;1551;1500;22;72;72
6;1454;1500;27;87;87
7;1413;1500;28;102;102
8;1435;1500;32;118;118
9;1475;1500;44;133;133
10;1541;1500;54;148;148
11;1499;1500;56;163;163
12;1434;1500;53;179;179
13;1430;1500;54;194;194
14;1511;1500;60;210;210
15;1549;1500;63;225;225
16;1492;1500;61;240;240
17;1503;1500;55;255;255
18;1463;1500;53;271;271
19;1520;1500;53;286;286
20;1531;1500;52;302;302
21;1494;1500;45;319;319
22;1483;1500;41;334;334
23;1496;1500;38;350;350
24;1547;1500;36;366;366
25;1489;1500;33;382;382
26;1457;1500;32;397;397
27;1493;1500;28;413;413
28;1509;1500;24;428;428
29;1496;1500;22;443;443
30;1490;1500;21;458;458
31;1487;1500;19;473;473
32;1490;1500;17;488;488
33;1487;1500;15;503;503
34;1488;1500;12;518;518
35;1487;1500;7;533;533
36;1487;1500;4;548;548
37;1488;1500;3;563;563
38;1488;1500;2;579;579
39;1489;1500;1;594;594
40;1488;1500;1;609;609
41;1488;1500;0;624;624
42;1488;1500;0;639;639
43;1489;1500;0;654;654
44;1488;1500;0;670;670
45;1488;1500;0;685;685
46;1488;1500;0;701;701
47;1489;1500;0;715;715
48;1488;1500;0;731;731
49;1488;1500;0;746;746
50;1487;1500;0;761;761
51;1489;1500;0;776;776
52;1489;1500;0;791;791
53;1488;1500;0;807;807
54;1487;1500;0;822;822
55;1488;1500;0;837;837
56;1489;1500;0;852;852
57;1489;1500;0;867;867
58;1488;1500;0;882;882
59;1489;1500;0;897;897
60;1488;1500;0;912;912
61;1488;1500;0;928;928
62;1488;1500;0;942;942
63;1487;1500;0;958;958
64;1488;1500;0;973;973
65;1489;1500;0;988;988
66;1488;1500;0;1003;1003
1;374;2000;0;11;11
2;1853;2000;0;25;25
3;1938;2000;0;39;39
4;2107;2000;12;53;53
5;2011;2000;26;67;67
6;1909;2000;32;82;82
7;1895;2000;38;96;96
8;1949;2000;55;110;110
9;2014;2000;69;124;124
10;2022;2000;76;138;138
11;1956;2000;78;152;152
12;1988;2000;82;166;166
13;1965;2000;90;180;180
14;2042;2000;97;194;194
15;2004;2000;98;208;208
16;2006;2000;98;222;222
17;1976;2000;96;236;236
18;2026;2000;98;250;250
19;2000;2000;102;265;265
20;1989;2000;102;280;280
21;1979;2000;99;294;294
22;1935;2000;98;308;308
23;2018;2000;100;323;323
24;1976;2000;102;339;339
25;2033;2000;101;354;354
26;1983;2000;100;370;370
27;2034;2000;100;386;386
28;1991;2000;101;402;402
29;1961;2000;102;417;417
30;2035;2000;100;433;433
31;1971;2000;98;448;448
32;2051;2000;100;463;463
33;1981;2000;100;478;478
34;2021;2000;100;493;493
35;1978;2000;100;508;508
36;2000;2000;101;523;523
37;1985;2000;101;538;538
38;1962;2000;101;553;553
39;1979;2000;100;568;568
40;1944;2000;100;583;583
41;2057;2000;101;598;598
42;1996;2000;102;613;613
43;2014;2000;101;629;629
44;1972;2000;99;644;644
45;1960;2000;101;659;659
46;1991;2000;101;674;674
47;1964;2000;101;689;689
48;2037;2000;101;704;704
49;1981;2000;101;719;719
50;2008;2000;101;735;735
51;1985;2000;102;749;749
52;2029;2000;103;765;765
53;1975;2000;102;780;780
54;1948;2000;102;796;796
55;2039;2000;103;811;811
56;1996;2000;103;826;826
57;2016;2000;102;841;841
58;1986;2000;102;856;856
59;2052;2000;103;871;871
60;1994;2000;103;887;887
61;1947;2000;104;902;902
62;2050;2000;104;917;917
63;2018;2000;104;932;932
64;2018;2000;105;947;947
65;1980;2000;105;963;963
66;1966;2000;106;978;978
67;2003;2000;105;993;993
68;1991;2000;106;1008;1008
