Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
1;10;1000;0;14;14
2;944;1000;0;29;29
3;960;1000;0;45;45
4;971;1000;0;60;60
5;997;1000;13;75;75
6;1041;1000;20;91;91
7;997;1000;23;106;106
8;992;1000;25;121;121
9;983;1000;25;136;136
10;978;1000;23;151;151
11;1026;1000;17;165;165
12;1012;1000;11;180;180
13;985;1000;7;195;195
14;990;1000;4;210;210
15;1018;1000;3;225;225
16;992;1000;2;240;240
17;970;1000;1;254;254
18;1002;1000;1;270;270
19;995;1000;0;284;284
20;992;1000;0;300;300
21;991;1000;0;315;315
22;991;1000;0;330;330
23;992;1000;0;345;345
24;992;1000;0;360;360
25;991;1000;0;375;375
26;991;1000;0;391;391
27;992;1000;0;406;406
28;993;1000;0;421;421
29;993;1000;0;436;436
30;992;1000;0;451;451
31;991;1000;0;467;467
32;992;1000;0;484;484
33;993;1000;0;500;500
34;990;1000;0;518;518
35;992;1000;0;533;533
36;990;1000;0;548;548
37;992;1000;0;563;563
38;993;1000;0;578;578
39;993;1000;0;593;593
40;991;1000;0;608;608
41;990;1000;0;624;624
42;990;1000;0;638;638
43;992;1000;0;654;654
44;991;1000;0;669;669
45;992;1000;0;685;685
46;992;1000;0;699;699
47;992;1000;0;715;715
48;992;1000;0;731;731
49;992;1000;0;747;747
50;992;1000;0;762;762
51;993;1000;0;778;778
52;993;1000;0;793;793
53;993;1000;0;809;809
54;991;1000;0;824;824
55;995;1000;0;839;839
56;992;1000;0;854;854
57;992;1000;0;869;869
58;992;1000;0;884;884
59;991;1000;0;898;898
60;992;1000;0;914;914
61;992;1000;0;928;928
62;991;1000;0;944;944
63;991;1000;0;958;958
64;993;1000;0;973;973
65;992;1000;0;988;988
66;993;1000;0;1003;1003
1;544;1500;0;13;13
2;1444;1500;0;29;29
3;1481;1500;0;45;45
4;1489;1500;5;60;60
5;1493;1500;15;75;75
6;1449;1500;21;90;90
7;1459;1500;22;104;104
8;1487;1500;24;119;119
9;1525;1500;31;134;134
10;1525;1500;33;149;149
11;1491;1500;33;164;164
12;1479;1500;32;179;179
13;1494;1500;28;194;194
14;1516;1500;24;210;210
15;1505;1500;22;225;225
16;1479;1500;21;241;241
17;1510;1500;19;256;256
18;1488;1500;17;271;271
19;1488;1500;14;286;286
20;1488;1500;10;301;301
21;1488;1500;6;316;316
22;1488;1500;4;330;330
23;1488;1500;2;345;345
24;1487;1500;1;360;360
25;1488;1500;1;376;376
26;1488;1500;1;391;391
27;1488;1500;0;406;406
28;1488;1500;0;421;421
29;1487;1500;0;437;437
30;1488;1500;0;452;452
31;1488;1500;0;467;467
32;1488;1500;0;483;483
33;1488;1500;0;498;498
34;1489;1500;0;513;513
35;1488;1500;0;529;529
36;1488;1500;0;544;544
37;1488;1500;0;562;562
38;1489;1500;0;577;577
39;1488;1500;0;592;592
40;1488;1500;0;607;607
41;1488;1500;0;622;622
42;1489;1500;0;637;637
43;1488;1500;0;652;652
44;1488;1500;0;667;667
45;1488;1500;0;682;682
46;1488;1500;0;697;697
47;1487;1500;0;712;712
48;1488;1500;0;727;727
49;1488;1500;0;741;741
50;1489;1500;0;757;757
51;1488;1500;0;771;771
52;1488;1500;0;787;787
53;1488;1500;0;802;802
54;1488;1500;0;818;818
55;1488;1500;0;833;833
56;1488;1500;0;848;848
57;1488;1500;0;863;863
58;1488;1500;0;879;879
59;1488;1500;0;893;893
60;1488;1500;0;909;909
61;1488;1500;0;924;924
62;1488;1500;0;939;939
63;1488;1500;0;954;954
64;1489;1500;0;970;970
65;1487;1500;0;985;985
66;1488;1500;0;1000;1000
