Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
1;441;1000;0;11;11
2;950;1000;0;25;25
3;957;1000;0;39;39
4;979;1000;0;53;53
5;1023;1000;9;67;67
6;1029;1000;18;81;81
7;992;1000;22;95;95
8;987;1000;21;109;109
9;981;1000;15;123;123
10;998;1000;15;137;137
11;1027;1000;14;152;152
12;992;1000;14;167;167
13;991;1000;14;183;183
14;989;1000;14;197;197
15;976;1000;10;211;211
16;992;1000;7;225;225
17;991;1000;4;240;240
18;993;1000;3;254;254
19;992;1000;2;267;267
20;992;1000;1;281;281
21;992;1000;1;295;295
22;992;1000;0;309;309
23;992;1000;0;324;324
24;991;1000;0;341;341
25;992;1000;0;356;356
26;992;1000;0;372;372
27;992;1000;0;388;388
28;992;1000;0;403;403
29;992;1000;0;419;419
30;992;1000;0;434;434
31;992;1000;0;449;449
32;993;1000;0;464;464
33;993;1000;0;479;479
34;992;1000;0;495;495
35;993;1000;0;510;510
36;992;1000;0;525;525
37;992;1000;0;540;540
38;992;1000;0;555;555
39;992;1000;0;570;570
40;992;1000;0;585;585
41;992;1000;0;601;601
42;991;1000;0;616;616
43;992;1000;0;631;631
44;992;1000;0;646;646
45;992;1000;0;662;662
46;993;1000;0;677;677
47;992;1000;0;692;692
48;992;1000;0;707;707
49;992;1000;0;723;723
50;992;1000;0;738;738
51;993;1000;0;753;753
52;991;1000;0;768;768
53;992;1000;0;783;783
54;992;1000;0;799;799
55;992;1000;0;814;814
56;992;1000;0;829;829
57;992;1000;0;844;844
58;991;1000;0;859;859
59;992;1000;0;874;874
60;992;1000;0;890;890
61;991;1000;0;905;905
62;992;1000;0;920;920
63;992;1000;0;935;935
64;992;1000;0;951;951
65;992;1000;0;965;965
66;992;1000;0;981;981
67;993;1000;0;996;996
68;992;1000;0;1011;1011
1;237;1500;-1;14;14
2;1401;1500;-1;28;28
3;1450;1500;-1;42;42
4;1534;1500;0;57;57
5;1530;1500;9;71;71
6;1483;1500;18;85;85
7;1450;1500;22;99;99
8;1467;1500;23;113;113
9;1518;1500;26;127;127
10;1523;1500;33;141;141
11;1489;1500;33;155;155
12;1497;1500;29;169;169
13;1488;1500;27;183;183
14;1519;1500;25;197;197
15;1506;1500;24;211;211
16;1487;1500;21;225;225
17;1472;1500;19;239;239
18;1489;1500;17;253;253
19;1514;1500;16;267;267
20;1489;1500;16;281;281
21;1488;1500;15;295;295
22;1488;1500;14;309;309
23;1488;1500;12;323;323
24;1488;1500;11;337;337
25;1488;1500;9;351;351
26;1489;1500;6;365;365
27;1488;1500;4;380;380
28;1488;1500;2;396;396
29;1488;1500;1;411;411
30;1488;1500;1;427;427
31;1488;1500;0;442;442
32;1488;1500;0;458;458
33;1488;1500;0;474;474
34;1487;1500;0;490;490
35;1488;1500;0;505;505
36;1489;1500;0;520;520
37;1488;1500;0;535;535
38;1488;1500;0;550;550
39;1488;1500;0;565;565
40;1488;1500;0;581;581
41;1488;1500;0;596;596
42;1488;1500;0;611;611
43;1488;1500;0;627;627
44;1489;1500;0;641;641
45;1488;1500;0;657;657
46;1488;1500;0;672;672
47;1488;1500;0;688;688
48;1488;1500;0;703;703
49;1487;1500;0;719;719
50;1488;1500;0;734;734
51;1488;1500;0;749;749
52;1488;1500;0;764;764
53;1488;1500;0;780;780
54;1489;1500;0;795;795
55;1487;1500;0;810;810
56;1487;1500;0;825;825
57;1489;1500;0;840;840
58;1488;1500;0;857;857
59;1488;1500;0;872;872
60;1488;1500;0;886;886
61;1488;1500;0;901;901
62;1487;1500;0;916;916
63;1488;1500;0;931;931
64;1488;1500;0;947;947
65;1488;1500;0;961;961
66;1488;1500;0;977;977
67;1487;1500;0;991;991
68;1488;1500;0;1005;1005
1;1035;2000;0;13;13
2;1896;2000;0;28;28
3;2007;2000;0;43;43
4;1984;2000;8;58;58
5;1953;2000;22;73;73
6;1925;2000;27;88;88
7;2012;2000;35;102;102
8;1945;2000;48;117;117
9;2015;2000;58;132;132
10;2023;2000;60;147;147
11;1910;2000;58;161;161
12;1964;2000;60;177;177
13;1981;2000;67;192;192
14;2035;2000;69;207;207
15;2041;2000;67;222;222
16;1923;2000;65;238;238
17;1990;2000;69;254;254
18;2023;2000;71;269;269
19;2010;2000;70;284;284
20;2042;2000;69;299;299
21;1942;2000;71;315;315
22;1997;2000;73;330;330
23;2023;2000;74;345;345
24;1980;2000;72;360;360
25;2049;2000;72;376;376
26;1955;2000;74;390;390
27;2007;2000;75;406;406
28;1941;2000;75;421;421
29;1974;2000;75;437;437
30;2004;2000;76;452;452
31;1966;2000;77;467;467
32;2069;2000;77;482;482
33;1933;2000;76;497;497
34;1997;2000;76;513;513
35;1969;2000;78;528;528
36;1992;2000;78;543;543
37;2040;2000;79;558;558
38;1980;2000;78;574;574
39;2026;2000;78;589;589
40;2001;2000;80;605;605
41;2072;2000;80;620;620
42;1971;2000;79;636;636
43;2005;2000;79;650;650
44;1950;2000;80;666;666
45;2000;2000;80;681;681
46;2028;2000;79;697;697
47;1964;2000;79;711;711
48;2027;2000;81;727;727
49;1995;2000;81;742;742
50;2050;2000;79;757;757
51;1954;2000;79;772;772
52;2003;2000;80;788;788
53;1978;2000;81;803;803
54;1997;2000;81;818;818
55;2025;2000;81;833;833
56;1991;2000;82;848;848
57;2012;2000;82;864;864
58;1988;2000;83;879;879
59;2020;2000;84;896;896
60;1991;2000;84;911;911
61;2023;2000;85;926;926
62;1963;2000;85;941;941
63;2017;2000;85;957;957
64;1995;2000;85;972;972
65;2052;2000;85;987;987
66;1991;2000;85;1002;1002
