Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
1;399;1000;0;11;11
2;946;1000;0;25;25
3;993;1000;0;39;39
4;993;1000;0;55;55
5;991;1000;0;68;68
6;986;1000;0;85;85
7;974;1000;8;99;99
8;988;1000;17;116;116
9;997;1000;25;130;130
10;980;1000;31;144;144
11;983;1000;35;158;158
12;985;1000;39;173;173
13;973;1000;43;187;187
14;993;1000;51;201;201
15;1005;1000;57;215;215
16;1001;1000;60;229;229
17;981;1000;60;243;243
18;963;1000;62;257;257
19;976;1000;67;272;272
20;998;1000;72;286;286
21;971;1000;74;300;300
22;1005;1000;74;314;314
23;973;1000;74;329;329
24;959;1000;74;343;343
25;1010;1000;77;357;357
26;972;1000;78;370;370
27;999;1000;77;384;384
28;1014;1000;76;399;399
29;989;1000;75;413;413
30;1012;1000;74;427;427
31;948;1000;74;441;441
32;1002;1000;72;455;455
33;1040;1000;70;469;469
34;981;1000;68;483;483
35;995;1000;66;497;497
36;1031;1000;64;512;512
37;982;1000;62;526;526
38;1025;1000;59;540;540
39;1017;1000;57;554;554
40;1009;1000;53;568;568
41;994;1000;50;582;582
42;992;1000;47;596;596
43;1021;1000;45;610;610
44;1002;1000;44;624;624
45;1019;1000;40;638;638
46;988;1000;37;652;652
47;993;1000;35;666;666
48;993;1000;33;680;680
49;1013;1000;31;694;694
50;1000;1000;28;708;708
51;991;1000;25;723;723
52;983;1000;23;739;739
53;994;1000;22;754;754
54;999;1000;20;770;770
55;1002;1000;18;785;785
56;964;1000;17;801;801
57;991;1000;16;816;816
58;993;1000;16;830;830
59;1008;1000;15;845;845
60;993;1000;13;860;860
61;991;1000;12;875;875
62;965;1000;10;891;891
63;989;1000;9;908;908
64;992;1000;8;923;923
65;993;1000;8;938;938
66;994;1000;10;953;953
67;992;1000;12;969;969
68;991;1000;13;984;984
69;966;1000;14;1000;1000
1;509;1500;0;11;11
2;1430;1500;0;25;25
3;1419;1500;0;39;39
4;1470;1500;4;54;54
5;1495;1500;17;68;68
6;1501;1500;24;82;82
7;1466;1500;30;96;96
8;1438;1500;40;110;110
9;1548;1500;53;124;124
10;1471;1500;63;138;138
11;1485;1500;68;152;152
12;1423;1500;73;166;166
13;1429;1500;79;180;180
14;1478;1500;87;194;194
15;1488;1500;94;208;208
16;1467;1500;98;222;222
17;1490;1500;99;236;236
18;1430;1500;100;250;250
19;1510;1500;105;264;264
20;1492;1500;108;278;278
21;1514;1500;110;292;292
22;1480;1500;108;306;306
23;1464;1500;106;321;321
24;1516;1500;106;337;337
25;1469;1500;105;353;353
26;1553;1500;102;369;369
27;1485;1500;98;384;384
28;1552;1500;93;400;400
29;1491;1500;90;416;416
30;1578;1500;88;431;431
31;1472;1500;84;446;446
32;1495;1500;78;461;461
33;1514;1500;73;476;476
34;1443;1500;69;491;491
35;1494;1500;66;506;506
36;1547;1500;62;521;521
37;1473;1500;58;536;536
38;1482;1500;53;551;551
39;1489;1500;49;567;567
40;1521;1500;47;582;582
41;1534;1500;45;597;597
42;1477;1500;40;612;612
43;1464;1500;37;628;628
44;1492;1500;33;643;643
45;1505;1500;30;659;659
46;1512;1500;27;674;674
47;1491;1500;25;690;690
48;1486;1500;22;705;705
49;1497;1500;18;720;720
