Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
1;245;1000;0;11;11
2;942;1000;0;25;25
3;987;1000;0;39;39
4;956;1000;0;53;53
5;986;1000;13;67;67
6;1019;1000;23;81;81
7;988;1000;30;95;95
8;966;1000;33;109;109
9;968;1000;35;123;123
10;978;1000;42;137;137
11;1001;1000;52;151;151
12;910;1000;63;165;165
13;982;1000;75;179;179
14;948;1000;88;193;193
15;958;1000;99;207;207
16;976;1000;109;221;221
17;965;1000;116;235;235
18;1016;1000;118;249;249
19;962;1000;119;263;263
20;938;1000;122;277;277
21;949;1000;130;291;291
22;978;1000;139;307;307
23;999;1000;148;322;322
24;1007;1000;154;338;338
25;988;1000;153;353;353
26;979;1000;153;369;369
27;969;1000;156;384;384
28;977;1000;161;402;402
29;997;1000;163;416;416
30;983;1000;163;432;432
31;1025;1000;160;446;446
32;961;1000;159;462;462
33;1010;1000;157;476;476
34;1005;1000;158;492;492
35;1004;1000;156;507;507
36;986;1000;152;522;522
37;1010;1000;147;538;538
38;1001;1000;144;553;553
39;991;1000;142;568;568
40;1045;1000;138;583;583
41;1008;1000;133;599;599
42;999;1000;127;614;614
43;1017;1000;121;630;630
44;995;1000;118;645;645
45;989;1000;115;660;660
46;981;1000;110;676;676
47;1030;1000;105;692;692
48;939;1000;100;707;707
49;1012;1000;96;722;722
50;945;1000;93;737;737
51;1002;1000;89;753;753
52;998;1000;85;768;768
53;988;1000;81;784;784
54;990;1000;78;799;799
55;983;1000;75;814;814
56;1010;1000;73;829;829
57;1034;1000;70;845;845
58;977;1000;68;860;860
59;1017;1000;67;875;875
60;963;1000;66;891;891
61;977;1000;65;906;906
62;1018;1000;65;921;921
63;984;1000;66;936;936
64;970;1000;66;952;952
65;1005;1000;67;967;967
66;1026;1000;68;983;983
67;1043;1000;68;998;998
68;963;1000;70;1014;1014
1;623;1500;0;12;12
2;1453;1500;0;37;37
3;1488;1500;0;52;52
4;1455;1500;13;67;67
5;1391;1500;23;82;82
6;1437;1500;35;97;97
7;1480;1500;52;112;112
8;1476;1500;68;127;127
9;1525;1500;79;141;141
10;1449;1500;88;156;156
11;1405;1500;98;170;170
12;1460;1500;111;185;185
13;1471;1500;122;198;198
14;1477;1500;132;213;213
