1;-503;-4;0;11;11
2;-970;-4;0;22;22
3;-993;-4;0;32;32
4;-980;-4;-1;43;43
5;-994;-4;-4;54;54
6;-967;-4;-14;65;65
7;-979;-4;-28;76;76
8;-967;-4;-40;87;87
9;-958;-4;-52;98;98
10;-973;-4;-64;109;109
11;-993;-4;-76;120;120
12;-951;-4;-87;131;131
13;-1009;-4;-98;142;142
14;-962;-4;-108;153;153
15;-970;-4;-120;164;164
16;-993;-4;-130;175;175
17;-975;-4;-140;186;186
18;-977;-4;-150;197;197
19;-961;-4;-160;208;208
20;-1005;-4;-170;219;219
21;-964;-4;-180;230;230
22;-998;-4;-189;241;241
23;-963;-4;-198;252;252
24;-965;-4;-207;263;263
25;-982;-4;-217;274;274
26;-990;-4;-226;285;285
27;-968;-4;-235;296;296
28;-972;-4;-244;307;307
29;-994;-4;-253;318;318
30;-961;-4;-262;329;329
31;-980;-4;-271;341;341
32;-992;-4;-281;353;353
33;-1001;-4;-290;365;365
34;-977;-4;-299;376;376
35;-962;-4;-308;388;388
36;-1007;-4;-316;400;400
37;-991;-4;-325;411;411
38;-970;-4;-334;423;423
39;-986;-4;-343;435;435
40;-1005;-4;-352;446;446
41;-999;-4;-359;458;458
42;-1008;-4;-368;470;470
43;-989;-4;-376;481;481
44;-985;-4;-385;493;493
45;-964;-4;-393;505;505
46;-1016;-4;-401;517;517
47;-978;-4;-410;528;528
48;-1012;-4;-418;540;540
49;-977;-4;-427;552;552
50;-970;-4;-435;564;564
51;-965;-4;-443;575;575
52;-965;-4;-451;587;587
53;-957;-4;-459;599;599
54;-1002;-4;-467;610;610
55;-1004;-4;-475;622;622
56;-974;-4;-482;634;634
57;-996;-4;-491;645;645
58;-971;-4;-499;657;657
59;-969;-4;-507;669;669
60;-973;-4;-514;681;681
61;-996;-4;-522;692;692
62;-992;-4;-530;704;704
63;-1003;-4;-538;715;715
64;-986;-4;-545;727;727
65;-1002;-4;-553;739;739
66;-998;-4;-560;751;751
67;-960;-4;-567;762;762
68;-998;-4;-576;774;774
69;-984;-4;-582;785;785
70;-973;-4;-590;797;797
71;-983;-4;-597;809;809
72;-978;-4;-605;820;820
73;-978;-4;-612;832;832
74;-986;-4;-619;844;844
75;-994;-4;-627;855;855
76;-981;-4;-635;867;867
77;-970;-4;-643;879;879
78;-993;-4;-649;891;891
79;-1001;-4;-656;902;902
80;-963;-4;-663;914;914
81;-1003;-4;-671;925;925
82;-984;-4;-676;937;937
83;-985;-4;-684;949;949
84;-987;-4;-690;960;960
85;-1005;-4;-699;972;972
86;-965;-4;-705;984;984
87;-984;-4;-712;995;995
88;-1002;-4;-719;1007;1007
89;-987;-4;-726;1019;1019
90;-982;-4;-732;1030;1030
91;-983;-4;-739;1042;1042
92;-986;-4;-747;1054;1054
93;-1003;-4;-754;1066;1066
94;-988;-4;-760;1078;1078
95;-988;-4;-768;1089;1089
96;-957;-4;-774;1102;1102
97;-995;-4;-781;1113;1113
98;-987;-4;-787;1125;1125
99;-985;-4;-795;1137;1137
100;-1001;-4;-800;1148;1148
101;-961;-4;-807;1160;1160
102;-1010;-4;-813;1172;1172
103;-992;-4;-821;1183;1183
104;-965;-4;-827;1195;1195
105;-994;-4;-833;1206;1206
106;-996;-4;-839;1218;1218
107;-1002;-4;-846;1230;1230
108;-1000;-4;-852;1241;1241
109;-983;-4;-859;1253;1253
110;-1009;-4;-866;1265;1265
111;-970;-4;-873;1277;1277
112;-1005;-4;-879;1289;1289
113;-982;-4;-886;1300;1300
114;-975;-4;-891;1312;1312
115;-993;-4;-898;1324;1324
116;-996;-4;-904;1336;1336
117;-1000;-4;-911;1348;1348
118;-997;-4;-916;1359;1359
119;-982;-4;-921;1371;1371
120;-964;-4;-928;1382;1382
121;-1002;-4;-935;1394;1394
