Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
1;194;200;0;11;11
2;194;200;0;22;22
3;194;200;0;33;33
4;195;200;0;45;45
5;194;200;0;56;56
6;194;200;0;66;66
7;194;200;0;77;77
8;193;200;0;88;88
9;194;200;0;99;99
10;194;200;0;110;110
11;194;200;0;121;121
12;194;200;0;132;132
13;194;200;0;143;143
14;195;200;0;154;154
15;194;200;0;165;165
16;195;200;0;176;176
17;194;200;0;187;187
18;194;200;0;198;198
19;194;200;0;209;209
20;194;200;0;220;220
21;194;200;0;231;231
22;194;200;0;242;242
23;193;200;0;253;253
24;194;200;0;264;264
25;193;200;0;276;276
26;193;200;0;286;286
27;194;200;0;298;298
28;194;200;0;308;308
29;194;200;0;319;319
30;194;200;0;330;330
31;194;200;0;341;341
32;194;200;0;352;352
33;194;200;0;363;363
34;195;200;0;374;374
35;194;200;0;385;385
36;194;200;0;396;396
37;193;200;0;407;407
38;194;200;0;418;418
39;194;200;0;429;429
40;194;200;0;440;440
41;194;200;0;451;451
42;194;200;0;462;462
43;194;200;0;473;473
44;194;200;0;484;484
45;195;200;0;495;495
46;193;200;0;506;506
47;194;200;0;517;517
48;194;200;0;528;528
49;194;200;0;539;539
50;193;200;0;550;550
51;194;200;0;561;561
52;194;200;0;572;572
53;195;200;0;583;583
54;194;200;0;594;594
55;194;200;0;605;605
56;194;200;0;616;616
57;194;200;0;627;627
58;194;200;0;638;638
59;193;200;0;649;649
60;194;200;0;660;660
61;194;200;0;671;671
62;193;200;0;682;682
63;194;200;0;694;694
64;193;200;0;706;706
65;194;200;0;718;718
66;193;200;0;730;730
67;194;200;0;742;742
68;194;200;0;754;754
69;194;200;0;766;766
70;194;200;0;778;778
71;193;200;0;790;790
72;194;200;0;802;802
73;194;200;0;813;813
74;194;200;0;825;825
75;195;200;0;837;837
76;193;200;0;848;848
77;194;200;0;860;860
78;194;200;0;872;872
79;194;200;0;883;883
80;194;200;0;895;895
81;194;200;0;906;906
82;194;200;0;918;918
83;194;200;0;930;930
84;194;200;0;941;941
85;193;200;0;953;953
86;194;200;0;964;964
87;195;200;0;976;976
88;195;200;0;988;988
89;195;200;0;999;999
90;195;200;0;1011;1011
91;194;200;0;1023;1023
92;194;200;0;1034;1034
93;193;200;0;1046;1046
94;194;200;0;1057;1057
95;193;200;0;1069;1069
96;195;200;0;1081;1081
97;194;200;0;1094;1094
98;194;200;0;1106;1106
99;195;200;0;1117;1117
100;194;200;0;1130;1130
101;193;200;0;1142;1142
102;194;200;0;1154;1154
103;194;200;0;1166;1166
104;194;200;0;1178;1178
105;194;200;0;1190;1190
106;194;200;0;1202;1202
107;194;200;0;1214;1214
108;194;200;0;1226;1226
109;194;200;0;1238;1238
110;194;200;0;1250;1250
111;194;200;0;1261;1261
112;194;200;0;1274;1274
113;193;200;0;1287;1287
114;194;200;0;1298;1298
115;193;200;0;1310;1310
116;194;200;0;1321;1321
117;194;200;0;1333;1333
118;195;200;0;1345;1345
119;195;200;0;1356;1356
120;194;200;0;1369;1369
121;194;200;0;1381;1381
122;195;200;0;1393;1393
123;194;200;0;1404;1404
124;195;200;0;1415;1415
125;195;200;0;1426;1426
126;194;200;0;1437;1437
127;194;200;0;1448;1448
128;194;200;0;1459;1459
129;194;200;0;1470;1470
130;194;200;0;1481;1481
131;193;200;0;1494;1494
132;193;200;0;1505;1505
133;194;200;0;1516;1516
134;195;200;0;1527;1527
135;195;200;0;1538;1538
136;193;200;0;1549;1549
137;194;200;0;1560;1560
138;194;200;0;1571;1571
139;193;200;0;1582;1582
140;195;200;0;1593;1593
141;194;200;0;1604;1604
142;194;200;0;1615;1615
143;195;200;0;1626;1626
144;193;200;0;1637;1637
145;195;200;0;1648;1648
146;194;200;0;1660;1660
147;194;200;0;1671;1671
148;194;200;0;1682;1682
149;193;200;0;1693;1693
150;194;200;0;1704;1704
151;194;200;0;1715;1715
152;195;200;0;1726;1726
153;194;200;0;1737;1737
154;195;200;0;1748;1748
155;194;200;0;1759;1759
156;194;200;0;1770;1770
157;194;200;0;1781;1781
158;194;200;0;1792;1792
