Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
1;394;1000;0;12;12
2;901;1000;0;27;27
3;992;1000;0;42;42
4;986;1000;-3;58;58
5;985;1000;-8;72;72
6;946;1000;-11;88;88
7;992;1000;-13;102;102
8;1006;1000;-14;118;118
9;992;1000;-13;133;133
10;991;1000;-12;148;148
11;992;1000;-11;163;163
12;992;1000;-7;178;178
13;990;1000;-5;193;193
14;993;1000;-3;208;208
15;992;1000;-2;223;223
16;992;1000;-1;238;238
17;993;1000;-1;254;254
18;992;1000;0;269;269
19;991;1000;0;284;284
20;993;1000;0;299;299
21;992;1000;0;314;314
22;993;1000;0;329;329
23;992;1000;0;344;344
24;992;1000;0;359;359
25;993;1000;0;374;374
26;992;1000;0;389;389
27;991;1000;0;404;404
28;992;1000;0;419;419
29;991;1000;0;436;436
30;992;1000;0;451;451
31;991;1000;0;467;467
32;992;1000;0;482;482
33;992;1000;0;498;498
34;992;1000;0;513;513
35;992;1000;0;528;528
36;991;1000;0;542;542
37;992;1000;0;557;557
38;991;1000;0;572;572
39;992;1000;0;587;587
40;992;1000;0;602;602
41;992;1000;0;619;619
42;992;1000;0;635;635
43;991;1000;0;651;651
44;992;1000;0;666;666
45;992;1000;0;681;681
46;992;1000;0;696;696
47;992;1000;0;711;711
48;993;1000;0;725;725
49;992;1000;0;738;738
50;992;1000;0;752;752
51;991;1000;0;766;766
52;991;1000;0;781;781
53;991;1000;0;794;794
54;992;1000;0;813;813
55;992;1000;0;827;827
56;992;1000;0;844;844
57;992;1000;0;858;858
58;993;1000;0;875;875
59;993;1000;0;888;888
60;992;1000;0;904;904
61;992;1000;0;918;918
62;992;1000;0;934;934
63;992;1000;0;948;948
64;991;1000;0;962;962
65;992;1000;0;977;977
66;991;1000;0;991;991
67;992;1000;0;1006;1006
1;257;1500;0;13;13
2;1425;1500;0;28;28
3;1524;1500;0;43;43
4;1515;1500;0;58;58
5;1492;1500;0;73;73
6;1475;1500;0;89;89
7;1481;1500;6;103;103
8;1482;1500;11;118;118
9;1540;1500;13;133;133
10;1513;1500;16;149;149
11;1449;1500;18;164;164
12;1488;1500;19;180;180
13;1498;1500;18;195;195
14;1488;1500;16;211;211
15;1479;1500;12;225;225
16;1488;1500;7;243;243
17;1488;1500;4;259;259
18;1488;1500;2;276;276
19;1488;1500;1;291;291
20;1488;1500;1;307;307
21;1488;1500;1;321;321
22;1488;1500;0;337;337
23;1488;1500;0;352;352
24;1488;1500;0;367;367
25;1489;1500;0;382;382
26;1488;1500;0;397;397
27;1488;1500;0;412;412
28;1488;1500;0;427;427
29;1488;1500;0;442;442
30;1489;1500;0;457;457
31;1488;1500;0;472;472
32;1488;1500;0;487;487
33;1487;1500;0;502;502
34;1488;1500;0;517;517
35;1488;1500;0;533;533
36;1488;1500;0;548;548
37;1488;1500;0;564;564
38;1488;1500;0;579;579
39;1489;1500;0;594;594
40;1488;1500;0;609;609
41;1488;1500;0;625;625
42;1488;1500;0;640;640
43;1488;1500;0;655;655
44;1488;1500;0;670;670
45;1488;1500;0;686;686
46;1488;1500;0;701;701
47;1488;1500;0;716;716
48;1488;1500;0;731;731
49;1489;1500;0;747;747
50;1488;1500;0;762;762
51;1488;1500;0;777;777
52;1488;1500;0;793;793
53;1488;1500;0;808;808
54;1487;1500;0;823;823
55;1488;1500;0;838;838
56;1488;1500;0;854;854
57;1488;1500;0;869;869
58;1488;1500;0;885;885
59;1488;1500;0;900;900
60;1488;1500;0;915;915
61;1488;1500;0;930;930
62;1487;1500;0;946;946
63;1487;1500;0;960;960
64;1488;1500;0;976;976
65;1488;1500;0;991;991
66;1488;1500;0;1007;1007
1;719;2000;0;13;13
2;1913;2000;0;28;28
3;1889;2000;9;44;44
4;2066;2000;28;59;59
5;2035;2000;38;74;74
6;1929;2000;37;94;94
7;1901;2000;37;110;110
8;1993;2000;44;125;125
9;2049;2000;53;141;141
10;2005;2000;52;156;156
11;1961;2000;49;172;172
12;1953;2000;47;187;187
13;2040;2000;52;202;202
14;2072;2000;57;217;217
15;2000;2000;57;232;232
16;1962;2000;52;248;248
17;1921;2000;52;263;263
18;1999;2000;56;278;278
19;2028;2000;61;293;293
20;1953;2000;58;309;309
21;1958;2000;55;324;324
22;2012;2000;57;339;339
23;2009;2000;63;354;354
24;2000;2000;63;370;370
25;1982;2000;61;385;385
26;1986;2000;62;401;401
27;1983;2000;65;416;416
28;1964;2000;67;432;432
29;2004;2000;67;447;447
30;2013;2000;67;463;463
31;1950;2000;69;478;478
32;2032;2000;70;493;493
33;1954;2000;70;508;508
34;1986;2000;70;524;524
35;2018;2000;71;539;539
36;1987;2000;73;555;555
37;2008;2000;73;570;570
38;1978;2000;73;585;585
39;1992;2000;73;600;600
40;1980;2000;74;616;616
41;1974;2000;75;631;631
42;2027;2000;76;646;646
43;1947;2000;76;661;661
44;2043;2000;77;676;676
45;1983;2000;79;691;691
46;1990;2000;79;706;706
47;2036;2000;79;722;722
48;2000;2000;78;737;737
49;2010;2000;79;753;753
50;1987;2000;80;768;768
51;2035;2000;80;783;783
52;1957;2000;80;798;798
53;1986;2000;79;814;814
54;1959;2000;80;829;829
55;2003;2000;81;845;845
56;1942;2000;81;859;859
57;1990;2000;79;875;875
58;2008;2000;81;890;890
59;1991;2000;81;906;906
60;2011;2000;81;921;921
61;1995;2000;81;936;936
62;2052;2000;81;951;951
63;1981;2000;82;967;967
64;2040;2000;81;982;982
65;1957;2000;81;997;997
66;1998;2000;81;1013;1013
