Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
1;367;1000;0;15;15
2;945;1000;0;29;29
3;974;1000;0;44;44
4;978;1000;0;59;59
5;1039;1000;3;73;73
6;1008;1000;14;88;88
7;997;1000;21;102;102
8;990;1000;22;116;116
9;989;1000;18;130;130
10;998;1000;12;145;145
11;1011;1000;7;159;159
12;964;1000;5;173;173
13;991;1000;3;187;187
14;992;1000;2;201;201
15;992;1000;1;215;215
16;991;1000;1;229;229
17;992;1000;1;243;243
18;992;1000;0;257;257
19;992;1000;0;272;272
20;992;1000;0;286;286
21;991;1000;0;302;302
22;992;1000;0;316;316
23;993;1000;0;331;331
24;992;1000;0;346;346
25;992;1000;0;361;361
26;993;1000;0;376;376
27;992;1000;0;392;392
28;992;1000;0;408;408
29;992;1000;0;423;423
30;992;1000;0;439;439
31;992;1000;0;454;454
32;992;1000;0;469;469
33;992;1000;0;484;484
34;992;1000;0;500;500
35;992;1000;0;514;514
36;992;1000;0;530;530
37;991;1000;0;544;544
38;992;1000;0;560;560
39;992;1000;0;574;574
40;992;1000;0;590;590
41;992;1000;0;605;605
42;992;1000;0;622;622
43;991;1000;0;638;638
44;992;1000;0;653;653
45;993;1000;0;669;669
46;993;1000;0;684;684
47;992;1000;0;698;698
48;992;1000;0;713;713
49;992;1000;0;728;728
50;992;1000;0;743;743
51;992;1000;0;757;757
52;992;1000;0;773;773
53;992;1000;0;789;789
54;992;1000;0;804;804
55;991;1000;0;819;819
56;992;1000;0;834;834
57;992;1000;0;850;850
58;992;1000;0;864;864
59;992;1000;0;880;880
60;992;1000;0;895;895
61;992;1000;0;910;910
62;992;1000;0;925;925
63;992;1000;0;941;941
64;992;1000;0;956;956
65;992;1000;0;971;971
66;992;1000;0;987;987
67;993;1000;0;1002;1002
1;633;1500;0;11;11
2;1420;1500;0;25;25
3;1391;1500;0;39;39
4;1516;1500;8;53;53
5;1586;1500;22;67;67
6;1533;1500;27;80;80
7;1479;1500;27;94;94
8;1443;1500;27;108;108
9;1467;1500;27;122;122
10;1548;1500;27;136;136
11;1516;1500;26;151;151
12;1471;1500;25;165;165
13;1455;1500;21;179;179
14;1473;1500;19;193;193
15;1489;1500;18;206;206
16;1534;1500;17;220;220
17;1494;1500;16;234;234
18;1487;1500;15;249;249
19;1488;1500;14;262;262
20;1497;1500;12;277;277
21;1491;1500;11;291;291
22;1467;1500;8;305;305
23;1491;1500;5;319;319
24;1498;1500;3;334;334
25;1488;1500;2;350;350
26;1488;1500;1;366;366
27;1490;1500;1;382;382
28;1487;1500;0;397;397
29;1488;1500;0;413;413
30;1489;1500;0;428;428
31;1488;1500;0;444;444
32;1488;1500;0;459;459
33;1488;1500;0;474;474
34;1488;1500;0;489;489
35;1488;1500;0;506;506
36;1489;1500;0;521;521
37;1487;1500;0;537;537
38;1489;1500;0;552;552
39;1487;1500;0;568;568
40;1488;1500;0;582;582
41;1487;1500;0;598;598
42;1486;1500;0;613;613
43;1488;1500;0;628;628
44;1483;1500;0;643;643
45;1491;1500;0;658;658
46;1488;1500;0;674;674
47;1488;1500;0;689;689
48;1490;1500;0;705;705
49;1489;1500;0;720;720
50;1484;1500;0;736;736
51;1488;1500;0;750;750
52;1484;1500;0;765;765
53;1485;1500;0;780;780
54;1484;1500;0;796;796
55;1489;1500;0;810;810
56;1492;1500;0;825;825
57;1493;1500;0;840;840
58;1496;1500;0;855;855
59;1488;1500;0;870;870
60;1488;1500;0;886;886
61;1489;1500;0;901;901
62;1488;1500;0;915;915
63;1489;1500;0;931;931
64;1488;1500;0;945;945
65;1484;1500;0;961;961
66;1482;1500;0;976;976
67;1488;1500;0;991;991
68;1489;1500;0;1006;1006
1;838;2000;0;13;13
2;1883;2000;0;28;28
3;1913;2000;0;43;43
4;2080;2000;20;58;58
5;2015;2000;33;73;73
6;1938;2000;38;89;89
7;1949;2000;36;104;104
8;1981;2000;42;119;119
9;2008;2000;53;134;134
10;2036;2000;56;150;150
11;2050;2000;53;165;165
12;1891;2000;51;181;181
13;1996;2000;55;195;195
14;2101;2000;60;211;211
15;1971;2000;59;226;226
16;1942;2000;56;242;242
17;2003;2000;56;257;257
18;1994;2000;62;272;272
19;2030;2000;64;287;287
20;2046;2000;61;302;302
21;1896;2000;60;317;317
22;1986;2000;64;333;333
23;2031;2000;67;348;348
24;1986;2000;66;363;363
25;1991;2000;64;378;378
26;2007;2000;65;393;393
27;1998;2000;68;409;409
28;2072;2000;70;423;423
29;1945;2000;69;439;439
30;1972;2000;67;454;454
31;2012;2000;69;470;470
32;1999;2000;72;485;485
33;2080;2000;71;500;500
34;1956;2000;70;516;516
35;1987;2000;72;531;531
36;2029;2000;73;546;546
37;2007;2000;73;561;561
38;2027;2000;74;576;576
39;1946;2000;74;591;591
40;2027;2000;75;607;607
41;1954;2000;76;622;622
42;1983;2000;76;637;637
43;2009;2000;77;652;652
44;1995;2000;78;668;668
45;2017;2000;79;682;682
46;1994;2000;79;698;698
47;2075;2000;79;713;713
48;1941;2000;80;728;728
49;2009;2000;82;743;743
50;1951;2000;81;758;758
51;1990;2000;81;773;773
52;1977;2000;83;788;788
53;1988;2000;83;804;804
54;2038;2000;84;819;819
55;1992;2000;84;834;834
56;2016;2000;85;849;849
57;1988;2000;86;864;864
58;2011;2000;86;879;879
59;1979;2000;86;895;895
60;2025;2000;87;910;910
61;1982;2000;88;926;926
62;2029;2000;88;940;940
63;1971;2000;88;956;956
64;2029;2000;89;971;971
65;1963;2000;89;986;986
66;2016;2000;88;1001;1001
