1;-526;-4;-28;11;11
2;-957;-4;-25;22;22
3;-989;-4;-22;33;33
4;-991;-4;-18;44;44
5;-975;-4;-17;55;55
6;-983;-4;-21;66;66
7;-977;-4;-31;77;77
8;-999;-4;-42;88;88
9;-997;-4;-52;99;99
10;-977;-4;-64;110;110
11;-949;-4;-76;122;122
12;-1009;-4;-86;133;133
13;-987;-4;-97;144;144
14;-979;-4;-108;155;155
15;-993;-4;-119;166;166
16;-969;-4;-129;177;177
17;-966;-4;-140;188;188
18;-1004;-4;-149;199;199
19;-992;-4;-159;210;210
20;-968;-4;-168;221;221
21;-989;-4;-179;232;232
22;-962;-4;-188;243;243
23;-995;-4;-198;254;254
24;-1003;-4;-207;265;265
25;-998;-4;-217;277;277
26;-994;-4;-226;288;288
27;-971;-4;-236;300;300
28;-1001;-4;-246;312;312
29;-955;-4;-255;323;323
30;-998;-4;-264;335;335
31;-1007;-4;-273;347;347
32;-974;-4;-282;358;358
33;-962;-4;-291;370;370
34;-1005;-4;-300;382;382
35;-992;-4;-309;393;393
36;-969;-4;-317;405;405
37;-966;-4;-327;417;417
38;-1008;-4;-334;428;428
39;-1001;-4;-343;440;440
40;-970;-4;-352;452;452
41;-952;-4;-361;463;463
42;-966;-4;-370;475;475
43;-970;-4;-378;487;487
44;-975;-4;-386;498;498
45;-997;-4;-395;510;510
46;-967;-4;-403;522;522
47;-1002;-4;-412;533;533
48;-946;-4;-420;545;545
49;-955;-4;-428;557;557
50;-976;-4;-437;568;568
51;-982;-4;-444;580;580
52;-985;-4;-453;592;592
53;-959;-4;-461;604;604
54;-958;-4;-468;615;615
55;-999;-4;-476;627;627
56;-993;-4;-484;638;638
57;-993;-4;-492;650;650
58;-954;-4;-500;662;662
59;-1005;-4;-508;674;674
60;-996;-4;-515;685;685
61;-1008;-4;-523;697;697
62;-985;-4;-530;708;708
63;-983;-4;-538;720;720
64;-977;-4;-545;732;732
65;-981;-4;-553;744;744
66;-994;-4;-561;755;755
67;-949;-4;-568;767;767
68;-988;-4;-576;779;779
69;-1005;-4;-583;790;790
70;-976;-4;-590;802;802
71;-976;-4;-598;814;814
72;-986;-4;-606;826;826
73;-974;-4;-612;837;837
74;-1004;-4;-620;849;849
75;-995;-4;-626;861;861
76;-975;-4;-634;872;872
77;-957;-4;-641;884;884
78;-988;-4;-648;896;896
79;-994;-4;-655;908;908
80;-967;-4;-663;919;919
81;-985;-4;-670;931;931
82;-968;-4;-678;943;943
83;-995;-4;-683;954;954
84;-986;-4;-690;966;966
85;-984;-4;-697;978;978
86;-1004;-4;-705;990;990
87;-994;-4;-711;1001;1001
88;-980;-4;-718;1013;1013
89;-1001;-4;-725;1024;1024
90;-966;-4;-731;1036;1036
91;-988;-4;-738;1048;1048
92;-984;-4;-744;1060;1060
93;-983;-4;-751;1071;1071
94;-1009;-4;-759;1083;1083
95;-1011;-4;-765;1095;1095
96;-992;-4;-771;1106;1106
97;-979;-4;-778;1118;1118
98;-984;-4;-786;1131;1131
99;-979;-4;-792;1143;1143
100;-979;-4;-799;1155;1155
101;-990;-4;-805;1167;1167
102;-995;-4;-813;1178;1178
103;-962;-4;-818;1190;1190
104;-979;-4;-825;1202;1202
105;-980;-4;-831;1214;1214
106;-978;-4;-838;1225;1225
107;-972;-4;-844;1237;1237
108;-1003;-4;-852;1249;1249
109;-993;-4;-858;1261;1261
110;-956;-4;-865;1273;1273
111;-989;-4;-871;1284;1284
112;-991;-4;-878;1296;1296
113;-949;-4;-884;1308;1308
114;-991;-4;-891;1319;1319
115;-988;-4;-896;1331;1331
116;-989;-4;-903;1343;1343
117;-988;-4;-909;1354;1354
118;-1001;-4;-913;1366;1366
119;-1009;-4;-920;1378;1378
120;-1015;-4;-927;1389;1389
121;-1000;-4;-932;1401;1401
122;-1001;-4;-939;1412;1412
123;-983;-4;-944;1424;1424
124;-995;-4;-951;1436;1436
125;-982;-4;-956;1447;1447
126;-954;-4;-962;1459;1459
127;-998;-4;-968;1470;1470
128;-986;-4;-975;1482;1482
129;-985;-4;-980;1494;1494
130;-1005;-4;-987;1505;1505
131;-1000;-4;-991;1517;1517
132;-974;-4;-998;1528;1528
133;-984;-4;-1004;1540;1540
134;-958;-4;-1009;1552;1552
135;-985;-4;-1015;1563;1563
136;-993;-4;-1021;1575;1575
137;-985;-4;-1026;1586;1586
138;-996;-4;-1032;1598;1598
139;-973;-4;-1037;1610;1610
140;-982;-4;-1044;1621;1621
141;-988;-4;-1049;1633;1633
142;-993;-4;-1054;1645;1645
143;-990;-4;-1061;1656;1656
144;-1006;-4;-1066;1668;1668
145;-1001;-4;-1072;1680;1680
146;-987;-4;-1077;1691;1691
147;-999;-4;-1083;1703;1703
148;-1009;-4;-1089;1714;1714
149;-994;-4;-1094;1726;1726
150;-1000;-4;-1099;1737;1737
151;-993;-4;-1105;1749;1749
152;-990;-4;-1110;1761;1761
153;-1002;-4;-1115;1772;1772
154;-968;-4;-1121;1784;1784
155;-997;-4;-1126;1795;1795
156;-985;-4;-1131;1807;1807
157;-982;-4;-1137;1819;1819
158;-996;-4;-1142;1830;1830
159;-985;-4;-1147;1842;1842
160;-981;-4;-1153;1853;1853
161;-991;-4;-1158;1865;1865
162;-974;-4;-1162;1877;1877
163;-980;-4;-1168;1888;1888
164;-970;-4;-1173;1900;1900
165;-987;-4;-1178;1911;1911
166;-996;-4;-1184;1923;1923
167;-1003;-4;-1189;1935;1935
168;-1001;-4;-1193;1946;1946
169;-990;-4;-1199;1958;1958
170;-962;-4;-1204;1969;1969
171;-1008;-4;-1209;1981;1981
172;-981;-4;-1213;1993;1993
173;-998;-4;-1218;2004;2004
174;-998;-4;-1223;2016;2016
175;-973;-4;-1229;2027;2027
176;-959;-4;-1233;2039;2039
177;-964;-4;-1239;2051;2051
178;-963;-4;-1243;2062;2062
179;-968;-4;-1248;2074;2074
180;-960;-4;-1254;2085;2085
181;-995;-4;-1258;2097;2097
182;-1009;-4;-1263;2109;2109
183;-994;-4;-1270;2121;2121
184;-1010;-4;-1275;2133;2133
185;-980;-4;-1280;2145;2145
